5.980000000000000000e+02,9.800000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000000e+02,9.190000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000000000e+02,8.700000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000000000e+02,9.400000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+02,9.220000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.820000000000000000e+02,9.490000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.940000000000000000e+02,9.370000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.680000000000000000e+02,9.470000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.990000000000000000e+02,9.460000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000000e+02,9.280000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000000e+02,9.000000000000000000e+02,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.670000000000000000e+02,9.260000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.470000000000000000e+02,9.960000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.830000000000000000e+02,9.430000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000000e+02,9.940000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.840000000000000000e+02,9.600000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+02,9.510000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.060000000000000000e+02,1.000000000000000000e+03,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080000000000000000e+02,9.990000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.880000000000000000e+02,9.880000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.020000000000000000e+02,9.840000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.850000000000000000e+02,9.710000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720000000000000000e+02,9.600000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.560000000000000000e+02,8.790000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.560000000000000000e+02,9.240000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000000000e+02,9.260000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000000e+02,9.160000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+02,9.710000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000000e+02,9.210000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.960000000000000000e+02,9.700000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.630000000000000000e+02,9.230000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000000e+02,9.150000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.820000000000000000e+02,9.430000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000000e+02,8.970000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.320000000000000000e+02,8.700000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290000000000000000e+02,8.670000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000000e+02,9.250000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.740000000000000000e+02,9.190000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000000000e+02,8.670000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000000e+02,8.710000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+02,9.020000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.130000000000000000e+02,8.370000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.070000000000000000e+02,8.140000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.510000000000000000e+02,8.970000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000000e+02,8.610000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.320000000000000000e+02,8.910000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000000e+02,9.310000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.450000000000000000e+02,8.930000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.190000000000000000e+02,8.460000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000000e+02,8.820000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.300000000000000000e+02,8.720000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310000000000000000e+02,8.420000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+02,9.050000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.250000000000000000e+02,8.540000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.260000000000000000e+02,8.480000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000000e+02,8.410000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000000e+02,8.890000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.380000000000000000e+02,8.600000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000000e+02,9.240000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000000000e+02,9.390000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.440000000000000000e+02,8.850000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+02,8.510000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.340000000000000000e+02,8.700000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.630000000000000000e+02,8.990000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.550000000000000000e+02,8.860000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+02,9.020000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210000000000000000e+02,8.280000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.090000000000000000e+02,9.770000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.680000000000000000e+02,9.480000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.800000000000000000e+02,9.790000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.540000000000000000e+02,8.860000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.710000000000000000e+02,8.860000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.690000000000000000e+02,8.900000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000000e+02,8.980000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.970000000000000000e+02,9.120000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.920000000000000000e+02,8.540000000000000000e+02,8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.940000000000000000e+02,8.940000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.700000000000000000e+02,8.370000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.650000000000000000e+02,8.600000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.430000000000000000e+02,7.910000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.810000000000000000e+02,9.000000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.620000000000000000e+02,8.470000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.660000000000000000e+02,9.190000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.520000000000000000e+02,8.440000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.290000000000000000e+02,8.400000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.590000000000000000e+02,9.290000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.330000000000000000e+02,8.560000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.180000000000000000e+02,8.900000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.450000000000000000e+02,9.290000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.460000000000000000e+02,9.000000000000000000e+02,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000000e+02,8.800000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.240000000000000000e+02,8.820000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.480000000000000000e+02,8.960000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.540000000000000000e+02,9.110000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.660000000000000000e+02,9.270000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.570000000000000000e+02,9.280000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.430000000000000000e+02,9.250000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.450000000000000000e+02,9.140000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.490000000000000000e+02,9.160000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000000e+02,9.290000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.480000000000000000e+02,9.260000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+02,9.030000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.550000000000000000e+02,9.360000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.580000000000000000e+02,9.330000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000000e+02,9.860000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.230000000000000000e+02,8.660000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.600000000000000000e+02,9.150000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,8.860000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.350000000000000000e+02,8.870000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.430000000000000000e+02,8.750000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.660000000000000000e+02,9.400000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.350000000000000000e+02,8.960000000000000000e+02,7.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.240000000000000000e+02,8.760000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000000e+02,9.050000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.290000000000000000e+02,8.750000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.160000000000000000e+02,8.450000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.280000000000000000e+02,8.910000000000000000e+02,6.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.260000000000000000e+02,8.970000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.360000000000000000e+02,8.790000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.220000000000000000e+02,8.390000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.370000000000000000e+02,8.860000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.490000000000000000e+02,9.330000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.670000000000000000e+02,9.280000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.410000000000000000e+02,8.870000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.460000000000000000e+02,9.150000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.490000000000000000e+02,8.940000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000000e+02,9.120000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.610000000000000000e+02,8.840000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.480000000000000000e+02,8.410000000000000000e+02,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000000e+02,9.060000000000000000e+02,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
